id,names,score
244,Sarthak,70.22742895700553
245,Aditi,71.8554305309118
246,Aditi,77.39237871539495
247,Utkarsh,55.87598442285491
248,Suresh,51.27157816798805
249,Rahul,81.37353067443316
250,Suresh,85.47906567497289
251,Rakesh,74.5611956535128
252,Sarthak,76.01703870337708
253,Utkarsh,58.3419612312864
254,Rahul,75.68995468133157
255,Sarthak,71.15621950193007
256,Rahul,66.12247831832326
257,Ramesh,56.85887486677452
258,Utkarsh,75.66085302460058
259,Raman,84.57675141901933
260,Ramesh,60.07848329166481
261,Suresh,63.698604430013276
262,Rakesh,81.54529697560108
263,Rakesh,78.89954482970029
264,Utkarsh,66.78168500996854
265,Raman,68.74473812977753
266,Utkarsh,76.73024710059435
267,Sarthak,66.59594596540684
268,Utkarsh,71.62814318644729
269,Suresh,90.25036506063446
270,Ramesh,64.65818364623902
271,Utkarsh,60.89521192038203
272,Rahul,97.0966964549443
273,Rakesh,77.68010789288545
274,Rahul,74.51242306539258
275,Ramesh,67.578618001196
276,Sarthak,66.92130769140391
277,Aditi,82.24039425018518
278,Sarthak,66.79416378323997
279,Suresh,63.61185420077743
280,Aditi,62.97712784685136
281,Rakesh,74.28676228348262
282,Sarthak,74.65608792211364
283,Suresh,63.589958050098076
284,Rakesh,74.04476530120948
285,Aditi,64.72646644600472
286,Suresh,56.33962352082513
287,Rakesh,82.24816930975985
288,Rahul,70.84922824164144
289,Rahul,64.96358683664388
290,Suresh,81.3345660199205
291,Suresh,52.80439437528038
292,Rakesh,77.73033132653362
293,Rahul,50.382800750895626
294,Suresh,66.69020782332817
295,Utkarsh,65.20168710248088
296,Rakesh,65.8685471632999
297,Rahul,80.81548858194908
298,Aditi,66.10356100621908
299,Rakesh,72.3366073007001
300,Ramesh,76.35487434719106
301,Suresh,79.55584748135878
302,Raman,62.31227772582267
303,Suresh,77.47031683652881
304,Raman,73.33558182263303
305,Aditi,58.97723376404731
306,Aditi,69.9554295461479
307,Utkarsh,66.18861058100443
308,Ramesh,82.51510375560838
309,Utkarsh,86.28819280642536
310,Sarthak,94.05280579082631
311,Sarthak,75.73808870303428
312,Aditi,75.59920221290268
313,Aditi,71.3877639371234
314,Utkarsh,72.4615789764879
315,Rahul,82.15753787275602
316,Ramesh,78.24706135215243
317,Rahul,69.21606641212625
318,Utkarsh,80.82021604585546
319,Aditi,57.167341363691506
320,Utkarsh,69.7577000787077
321,Aditi,70.72996261895143
322,Rakesh,67.74531716683971
323,Raman,71.85550777237435
324,Aditi,74.71915849981757
325,Rahul,59.26544411713347
326,Raman,58.34360279259593
327,Ramesh,71.92607273001342
328,Rakesh,61.39411207157291
329,Utkarsh,58.53678072496147
330,Sarthak,77.11817507339524
331,Ramesh,54.67644123220872
332,Rakesh,52.80206421051305
333,Rahul,79.92845854853995
334,Raman,63.19468023830126
335,Utkarsh,68.43693441627214
336,Raman,72.22103644693169
337,Utkarsh,61.2697450103205
338,Utkarsh,75.6846573437298
339,Suresh,64.38370777649222
340,Suresh,90.596078149487
341,Raman,61.04340753395469
342,Aditi,71.64434104651897
343,Ramesh,74.22777430678343
344,Ramesh,69.95390276617093
345,Suresh,70.91147020764573
346,Rakesh,66.75565292562686
347,Ramesh,75.65302747619354
348,Suresh,67.33293924670745
349,Rahul,62.116531756757325
350,Utkarsh,60.42646705707192
351,Rakesh,60.34746514065197
352,Sarthak,69.99385590178943
353,Rakesh,49.483076685936936
354,Rahul,87.6391382739985
355,Suresh,46.13193404678128
356,Raman,73.97362756536594
357,Rakesh,46.59415321033729
358,Aditi,60.61005238967606
359,Raman,43.59389183484292
360,Ramesh,71.10271956673067
361,Aditi,59.70147742770926
362,Aditi,58.94938907747918
363,Rahul,69.00298102054559
364,Ramesh,66.73845073232309
365,Suresh,72.04090639314487
366,Aditi,63.66851928564049
367,Aditi,51.14843457648689
368,Aditi,76.98704996487452
369,Suresh,69.32328931770799
370,Rahul,71.02118681255197
371,Aditi,60.936629198635636
372,Utkarsh,71.13495925391332
373,Sarthak,72.12672152948149
374,Aditi,82.59192925674219
375,Rakesh,60.13362134466092
376,Rakesh,80.23165068122282
377,Utkarsh,63.491036549797045
378,Raman,58.52682858225471
379,Ramesh,72.79948672886255
380,Ramesh,72.25394142742992
381,Rahul,68.23001789327674
382,Utkarsh,57.98977905414074
383,Suresh,61.3702799324421
384,Raman,61.4527542530649
385,Sarthak,50.48756829043438
386,Rahul,62.472072750829305
387,Aditi,75.05616571869103
388,Raman,61.17204120183367
389,Rakesh,64.87217713949066
390,Rakesh,80.81565217399304
391,Suresh,78.15560318522476
392,Rahul,77.74672147529958
393,Rakesh,77.5330783923912
394,Aditi,81.18458811800268
395,Sarthak,53.14828236193199
396,Rahul,81.92645871733924
397,Rahul,67.9331039380757
398,Sarthak,54.475418029969504
399,Utkarsh,67.3386854453225
400,Suresh,68.08202188966689
401,Aditi,65.00670904782864
402,Ramesh,61.59505265096457
403,Raman,60.30534277451204
404,Ramesh,72.11891276051955
405,Suresh,54.1950614195962
406,Utkarsh,80.26439319166133
407,Ramesh,88.82229198993322
408,Aditi,66.31508576057062
409,Sarthak,78.17665813846567
410,Aditi,74.02045422459045
411,Utkarsh,64.84828674575921
412,Aditi,68.60331287963811
413,Ramesh,65.35421315733774
414,Suresh,96.63071205438914
415,Raman,68.25987487409972
416,Utkarsh,71.61197674841479
417,Utkarsh,72.67111173362896
418,Ramesh,81.41006052854719
419,Rahul,81.41764556206923
420,Rahul,87.71396285547159
421,Rakesh,58.90393518760325
422,Rakesh,56.85944599604699
423,Sarthak,81.04856619581543
424,Rakesh,66.28141314846393
425,Sarthak,66.61362300304863
426,Ramesh,72.7084847473462
427,Suresh,58.79950281196368
428,Rakesh,77.38002020270426
429,Aditi,85.97771649293702
430,Ramesh,71.7483268619498
431,Aditi,75.3145572592525
432,Aditi,84.38646825046587
433,Utkarsh,57.86015511989833
434,Rakesh,52.86125437091226
435,Suresh,82.93328463724121
436,Sarthak,74.04158894605808
437,Rakesh,81.81115739484041
438,Suresh,66.37371834641637
439,Aditi,76.76110052780382
440,Ramesh,67.5248534762811
441,Raman,73.00196622407182
442,Suresh,69.97768757335153
443,Suresh,72.51956923460182
444,Aditi,80.11239779053571
445,Utkarsh,76.17576994809266
446,Utkarsh,64.21537395140079
447,Ramesh,68.1693689163836
448,Suresh,72.83168250534511
449,Sarthak,62.46338420101788
450,Ramesh,60.811891661735785
451,Utkarsh,47.224951372441886
452,Raman,69.00533356571597
453,Utkarsh,68.69746656452658
454,Rakesh,63.83926118799244
455,Rahul,71.99375592299421
456,Rakesh,65.61196509609552
457,Ramesh,66.2559275023697
458,Sarthak,87.81269704387316
459,Ramesh,68.44623638499378
460,Utkarsh,67.35507915962863
461,Aditi,61.8906931183173
462,Rakesh,75.40214396124489
463,Aditi,86.68211542650621
464,Rakesh,68.59439063186163
465,Ramesh,68.37569473142766
466,Sarthak,61.505555460144954
467,Raman,78.53068426474124
468,Ramesh,72.4025204271444
469,Rahul,60.387564501069384
470,Suresh,70.48919249285208
471,Aditi,86.77021964269218
472,Ramesh,66.03101537589419
473,Suresh,58.65879889808223
474,Aditi,68.61310957279954
475,Rahul,68.36742035242655
476,Aditi,63.101813937780584
477,Rahul,82.45328663102721
478,Sarthak,59.75463588447841
479,Suresh,57.67888820904622
480,Suresh,65.00927369178767
481,Suresh,88.87280860718735
482,Suresh,68.59426377694115
483,Ramesh,78.38174499754784
484,Rahul,65.97528047482828
485,Utkarsh,75.57325986588579
486,Utkarsh,66.97040557032753
487,Sarthak,80.81983958890463
488,Utkarsh,64.633743096335
489,Rakesh,98.11037721309728
490,Aditi,73.96836528191108
491,Raman,80.54178114570212
492,Aditi,79.17938490876607
493,Aditi,48.71475926605736
494,Aditi,86.58174686926665
495,Utkarsh,75.15859372519343
496,Raman,70.69100919270272
497,Suresh,59.87191482053788
498,Utkarsh,66.08277370710044
499,Sarthak,58.509358937661
500,Utkarsh,56.26752959462915
501,Aditi,69.2764393259006
502,Sarthak,87.06190043692085
503,Utkarsh,73.5379241111965
504,Utkarsh,80.96444300910606
505,Ramesh,88.19821126558756
506,Aditi,74.56330893994287
507,Rakesh,74.54677003380426
508,Raman,65.03832701093371
509,Ramesh,65.80393292457418
510,Ramesh,71.9288959693296
511,Ramesh,62.55147803078614
512,Suresh,53.85006063616305
513,Utkarsh,74.17029139666315
514,Sarthak,75.99404837697082
515,Aditi,58.7861955723329
516,Ramesh,66.62631175853979
517,Ramesh,63.32351243486393
518,Sarthak,67.26899314199954
519,Sarthak,65.217262240767
520,Raman,61.74912173129246
521,Suresh,51.99222783999395
522,Raman,87.95423427213275
523,Ramesh,71.29655842641398
524,Suresh,78.37467608838764
525,Aditi,58.35882583799774
526,Ramesh,67.66712233932094
527,Utkarsh,56.41981128875134
528,Utkarsh,65.2473596127343
529,Rahul,67.79287711740139
530,Rakesh,66.24396967327012
531,Rakesh,58.62446386962669
532,Sarthak,59.764214607222286
533,Raman,62.13736302565306
534,Sarthak,87.08580091686946
535,Sarthak,73.22755983246769
536,Utkarsh,96.27063593157305
537,Sarthak,64.85036085911392
538,Rahul,68.94301132659477
539,Ramesh,56.30248433093368
540,Ramesh,67.18454754970823
541,Raman,64.2963007620292
542,Rahul,64.09624109468498
543,Utkarsh,78.55894717561031
544,Sarthak,74.41166377132403
545,Rakesh,63.074045145545824
546,Utkarsh,52.46832778627831
547,Raman,63.73616709503328
548,Suresh,67.466173516783
549,Sarthak,73.51581589742946
550,Utkarsh,79.18090086616314
551,Aditi,64.81917359687321
552,Rakesh,77.98826551700778
553,Utkarsh,75.44147525914964
554,Rahul,69.20566466353047
555,Raman,65.41552037576511
556,Utkarsh,73.9610309840612
557,Utkarsh,56.196949141271624
558,Aditi,66.36595740887965
559,Raman,59.33534818765718
560,Raman,71.75464401938677
561,Ramesh,81.95204696393574
562,Sarthak,64.6492013446598
563,Suresh,62.81924116777059
564,Rahul,51.678329689648706
565,Ramesh,57.46488765295287
566,Rahul,65.4263158716383
567,Sarthak,72.51315275806476
568,Rahul,61.851265215486
569,Sarthak,63.33562155020624
570,Rahul,73.08265424749672
571,Sarthak,49.702955717281554
572,Aditi,75.80467319096363
573,Rahul,77.27326558704726
574,Ramesh,71.2619323201146
575,Rahul,64.95500227735793
576,Sarthak,63.79243670100734
577,Rakesh,59.87082092172512
578,Utkarsh,71.7319096401879
579,Ramesh,71.724266350992
580,Raman,68.3234811801149
581,Rahul,66.94436486344519
582,Suresh,59.26764825772062
583,Ramesh,62.927621333761
584,Utkarsh,75.81665815520832
585,Rahul,67.18251282416267
586,Raman,70.82706321880903
587,Ramesh,65.1115041587279
588,Rahul,63.29277387510485
589,Rahul,63.60352785429229
590,Sarthak,68.20968865802578
591,Utkarsh,68.52267743589542
592,Suresh,80.17351097731347
593,Aditi,68.36685095560222
594,Utkarsh,71.0108165089037
595,Suresh,67.15832776324301
596,Suresh,74.29235187348367
597,Ramesh,93.22105473197328
598,Sarthak,78.31990088794228
599,Rahul,66.40186930844982
600,Rahul,54.74345875274285
601,Aditi,83.38080149448803
602,Ramesh,68.11112950972988
603,Raman,70.9127984670259
604,Utkarsh,68.13386632102386
605,Sarthak,78.940847034464
606,Utkarsh,53.00076840775711
607,Raman,74.69787848230742
608,Ramesh,57.47394385246355
609,Sarthak,61.625767321590075
610,Raman,66.60358136184298
611,Rakesh,56.40815272667072
612,Rahul,76.36046601702137
613,Raman,61.16503098235017
614,Ramesh,85.54318888161217
615,Raman,76.73560178736716
616,Aditi,62.3561737354761
617,Raman,74.40396031992817
618,Ramesh,53.10248215748883
619,Suresh,65.364784165784
620,Sarthak,68.81661265783245
621,Rahul,55.59216590945591
622,Rakesh,91.14207786116368
623,Rakesh,83.1217583038313
624,Sarthak,70.22836028943762
625,Rahul,65.18019494303611
626,Utkarsh,83.16303234897048
627,Suresh,71.6848409978289
628,Suresh,57.42428340430722
629,Raman,58.482606354895736
630,Ramesh,67.20039073256017
631,Raman,78.20132034440084
632,Rahul,82.39100651098153
633,Utkarsh,72.98805821280419
634,Aditi,54.33178368785951
635,Sarthak,54.51970148495378
636,Suresh,64.55914141177841
637,Ramesh,55.14529534840894
638,Aditi,59.02862836181406
639,Utkarsh,66.64226002529387
640,Utkarsh,59.73925401440259
641,Suresh,81.85874911057498
642,Sarthak,68.490014687454
643,Suresh,78.04094223865769
644,Rahul,80.35522210288671
645,Suresh,70.96999905027906
646,Rakesh,78.99384817551676
647,Rahul,75.07596480980168
648,Utkarsh,78.83922489544821
649,Utkarsh,63.179446776347696
650,Rahul,67.89368104536047
651,Raman,58.32445088713491
652,Sarthak,60.180780752541914
653,Ramesh,81.5625708974312
654,Rahul,69.499049952163
655,Utkarsh,74.37664320291356
656,Ramesh,67.46076967380628
657,Raman,90.73345731795743
658,Rakesh,74.7462296171137
659,Sarthak,60.65442166766731
660,Suresh,79.38816228101146
661,Sarthak,68.24988009290823
662,Suresh,82.53181338523987
663,Raman,64.9529804176152
664,Rahul,68.97891158343096
665,Ramesh,69.33558444574925
666,Ramesh,65.88021710726281
667,Raman,83.59980861245168
668,Sarthak,66.0907061409605
669,Aditi,61.783624517577245
670,Ramesh,83.39350431588032
671,Suresh,69.30964020386205
672,Rakesh,69.4231264796409
673,Aditi,83.71014146565996
674,Utkarsh,99.24505305134237
675,Rahul,57.426225662352685
676,Suresh,69.17817001712558
677,Utkarsh,82.08568303141033
678,Rakesh,80.81669236982754
679,Utkarsh,72.41044639515269
680,Rakesh,71.48256895625777
681,Raman,55.96034203302232
682,Rakesh,81.74754488337668
683,Rakesh,76.10139589390289
684,Rahul,78.56915876248411
685,Utkarsh,74.9099330346776
686,Suresh,68.51442203403292
687,Aditi,81.75657915237514
688,Raman,82.94516386098374
689,Raman,78.4669274928957
690,Ramesh,90.75935080149324
691,Ramesh,83.75663232873312
692,Utkarsh,64.23435238883175
693,Raman,65.94197524823898
694,Rahul,70.71569494803838
695,Suresh,69.75563766849571
696,Aditi,67.70838375642299
697,Raman,78.40839461674774
698,Raman,78.62946010922845
699,Suresh,82.80458051622395
700,Aditi,65.33229685440524
701,Raman,55.65001713376815
702,Rakesh,45.37911044853291
703,Rahul,83.53982211447561
704,Rakesh,60.82840727459453
705,Suresh,87.88545645280634
706,Utkarsh,51.71541370290382
707,Utkarsh,66.26462355252868
708,Rahul,80.50047439262552
709,Rakesh,68.20517863752318
710,Ramesh,60.59906249146802
711,Sarthak,52.26025444111225
712,Rakesh,74.90377587314865
713,Suresh,74.99552956116356
714,Rakesh,68.45946007907366
715,Aditi,74.88352644355706
716,Raman,64.51060647532992
717,Suresh,62.19700912246489
718,Utkarsh,75.04421106834225
719,Ramesh,82.42083881084697
720,Rakesh,65.13768652350312
721,Ramesh,74.75324765210901
722,Aditi,65.72503597754499
723,Sarthak,72.93066354964328
724,Aditi,69.17095109024369
725,Suresh,68.20242570093369
726,Ramesh,54.937781661202486
727,Rahul,66.43318907508348
728,Rakesh,86.19181268854291
729,Rahul,80.85935616423322
730,Rakesh,85.00470414425337
731,Aditi,83.74416500858416
732,Raman,69.94941190255008
733,Rahul,81.78730012284525
734,Rahul,65.3455127900067
735,Ramesh,86.59133752175464
736,Suresh,75.7368371381967
737,Aditi,78.8953534122006
738,Utkarsh,79.97156361191314
739,Suresh,52.42704160940194
740,Sarthak,74.53807743142454
741,Rakesh,61.095335245952995
742,Aditi,77.09364662071789
743,Aditi,68.95724877629911
744,Raman,51.93620427226145
745,Rakesh,86.05638499499051
746,Aditi,91.06719926572582
747,Rakesh,97.33992581899379
748,Ramesh,73.07645609893126
749,Suresh,36.195961501061575
750,Aditi,64.07163887047945
751,Aditi,87.79954397225
752,Aditi,71.45407664898244
753,Rakesh,77.92919302337049
754,Raman,46.89285242911038
755,Aditi,88.79137627727786
756,Sarthak,70.80017256892806
757,Raman,62.02520718583953
758,Rahul,66.5438679297123
759,Rakesh,67.1128568570254
760,Ramesh,57.4795166288588
761,Utkarsh,75.60347497324523
762,Sarthak,76.98973943619333
763,Utkarsh,63.245058807338715
764,Aditi,85.5011738108593
765,Suresh,50.94300444562422
766,Utkarsh,80.52554492381482
767,Utkarsh,60.598320252583406
768,Ramesh,72.06132644389265
769,Aditi,67.35479241758927
770,Sarthak,89.2166406184427
771,Rahul,47.46751389213672
772,Utkarsh,75.29718953656517
773,Utkarsh,51.40457491560973
774,Sarthak,53.51925070356458
775,Aditi,70.21074127222577
776,Sarthak,45.239252519372016
777,Utkarsh,70.15347790509094
778,Suresh,68.68672541768457
779,Rakesh,69.50865016035394
780,Raman,74.17021393556273
781,Ramesh,94.85030543206824
782,Sarthak,79.41358755156205
783,Suresh,58.90669987724441
784,Aditi,69.46025619716372
785,Aditi,81.69930549964893
786,Utkarsh,76.84621807609906
787,Rakesh,55.54671540220836
788,Rahul,81.3579701735779
789,Rahul,71.17399178591913
790,Raman,73.07547579103587
791,Rahul,75.5135171819974
792,Sarthak,68.64639808282213
793,Ramesh,81.13290088602166
794,Rahul,68.44352642660458
795,Sarthak,67.80770031059022
796,Utkarsh,97.11286445764594
797,Rakesh,76.45709547855192
798,Raman,51.07872705724785
799,Ramesh,79.21100394460703
800,Sarthak,62.95747460817456
801,Rakesh,64.37908013415353
802,Rakesh,61.14963285095316
803,Rakesh,55.680580111838
804,Utkarsh,62.81259153066428
805,Suresh,66.74245082322436
806,Sarthak,52.184654977593794
807,Ramesh,75.75291359025572
808,Sarthak,74.52351256451401
809,Utkarsh,77.99854637509004
810,Rahul,79.15081379994913
811,Suresh,67.42755567982984
812,Raman,65.42752435538436
813,Rahul,71.794675253766
814,Raman,64.89494164488413
815,Rahul,67.03423284806546
816,Utkarsh,65.54566953996644
817,Utkarsh,73.25425141805582
818,Rahul,77.85374655728171
819,Sarthak,84.3690547956919
820,Utkarsh,72.66527870469852
821,Ramesh,66.21276078164526
822,Aditi,44.86502001823697
823,Sarthak,48.445409044794644
824,Raman,64.91628807344938
825,Ramesh,61.08075014461879
826,Ramesh,66.73620870192998
827,Raman,71.66689794207038
828,Rahul,71.42039835709741
829,Ramesh,70.328513735861
830,Suresh,62.756759324134435
831,Raman,76.87839151273867
832,Raman,51.134274255909695
833,Aditi,73.85291523501262
834,Aditi,62.873315855058834
835,Utkarsh,79.59813214469902
836,Sarthak,73.67176676919556
837,Sarthak,60.531079444826766
838,Raman,78.82232277717986
839,Sarthak,66.7669434688073
840,Rahul,78.40577925631337
841,Suresh,73.54778120579344
842,Sarthak,65.82639676204116
843,Utkarsh,59.32985813996547
844,Rahul,82.19944486142766
845,Sarthak,70.64539887317075
846,Aditi,95.50226581117131
847,Ramesh,72.37815396341043
848,Rahul,61.56448456676903
849,Raman,57.35934469010342
850,Rakesh,83.89863375696935
851,Utkarsh,80.89587876160698
852,Sarthak,74.47191419798499
853,Sarthak,88.07131490458883
854,Sarthak,66.74443691961119
855,Ramesh,74.1667624594279
856,Ramesh,86.23237665649457
857,Ramesh,67.88874421818797
858,Ramesh,72.26278162810348
859,Ramesh,69.58178895192931
860,Ramesh,81.99327223180087
861,Sarthak,69.5051582962499
862,Rahul,66.39655306610436
863,Ramesh,75.79412611296578
864,Ramesh,72.23047717107129
865,Ramesh,74.65244791919224
866,Aditi,58.89686743735279
867,Aditi,58.38175743215321
868,Rahul,62.957636868019975
869,Utkarsh,60.50356301890839
870,Sarthak,65.65291908527819
871,Aditi,71.46563913972888
872,Rakesh,78.64450679612366
873,Rahul,54.10888848677011
874,Ramesh,79.25393230723155
875,Raman,66.23952170972949
876,Rahul,81.44683709442735
877,Aditi,70.44797379103227
878,Utkarsh,63.91851509466668
879,Rahul,46.32745171843148
880,Utkarsh,64.20654258650288
881,Sarthak,53.06812108133606
882,Rahul,68.00277485802273
883,Aditi,76.56597199769365
884,Rahul,50.626916148644256
885,Suresh,73.03560330994591
886,Sarthak,79.29550864317004
887,Aditi,48.351773769899864
888,Aditi,70.76025860038531
889,Sarthak,55.1738189969214
890,Ramesh,59.66965365753765
891,Rahul,62.41734321449175
892,Suresh,61.976453292292504
893,Sarthak,86.46113613116567
894,Ramesh,55.316905281580716
895,Ramesh,69.89597311568978
896,Aditi,60.75242870954531
897,Raman,77.83258839473031
898,Rahul,82.08121946860429
899,Raman,70.13274148594019
900,Utkarsh,62.72189453126447
901,Aditi,74.94769108572133
